ID,Transaction ID,Tanggal Payment,Payment Method,Nominal,Notes,Status,
1,1,8/11/2022,TRANSFER,19072000,JUAL PUTUS,Full,
2,2,11/11/2022,TRANSFER,1800000,DISC MEMBER 50%,Full,
3,3,11/11/2022,TRANSFER,1800000,DISC MEMBER 50%,Full,
4,4,11/11/2022,TRANSFER,1800000,DISC MEMBER 50%,Full,
5,5,11/14/2022,TRANSFER,2952000,POTONGAN 18%,Full,
6,6,11/16/2022,TRANSFER,1045000,,Full,
7,7,11/17/2022,TRANSFER,1045000,,Full,
8,8,11/18/2022,TRANSFER,1800000,DISC MEMBER 50%,Full,
12,12,11/25/2022,TRANSFER,23840000,,Full,
13,13,11/30/2022,TUNAI,1800000,DISC MEMBER 50%,Full,
14,14,12/5/2022,TRANSFER,13800000,,Full,
15,15,12/3/2022,TRANSFER,2952000,POTONGAN 18%,Full,
17,17,12/8/2022,TRANSFER,2952000,POTONGAN 18%,Full,
18,18,12/10/2022,TRANSFER,1800000,POTONGAN 18%,Full,
19,19,12/12/2022,DEBIT,2952000,POTONGAN 18%,Full,
20,20,12/14/2022,TRANSFER,3600000,,Full,
21,21,12/16/2022,TUNAI,11873600,POTONGAN 18%,Full,
21,22,12/19/2022,TRANSFER,11520000,PORONGAN 10%,Full,
22,23,12/19/2022,TRANSFER,11520000,POTONGAN 10%,Full,
23,24,12/24/2022,TRANSFER,3600000,,Full,
24,25,26/12/2022,TRANSFER,"1800000 ",DISC MEMBER 50%,Full,
