ID,Transaction ID,Tanggal Payment,Payment Method,Nominal,Notes,Status
1,1,11/08/2022,TRANSFER,23840000,JUAL PUTUS,Full
2,2,11/11/2022,TRANSFER,3600000,DISC MEMBER 50%,Full
3,3,11/11/2022,TRANSFER,3600000,DISC MEMBER 50%,Full
4,4,11/11/2022,TRANSFER,3600000,5.232.474,Full
5,5,14/11/2022,TRANSFER,3600000,POTONGAN 18%,Full
6,6,16/11/2022,TRANSFER,1045000,,Full
7,7,16/11/2022,TRANSFER,1045000,,Full
8,8,18/11/2022,TRANSFER,3600000,DISC MEMBER 50%,Full
9,9,,,,,Partial
10,10,25/11/2022,TRANSFER,23840000,,Full
11,11,30/11/2022,TUNAI,3600000,DISC MEMBER 50%,Full
12,12,05/12/2022,TRANSFER,13800000,,Full
13,13,03/12/2022,TRANSFER,3600000,POTONGAN 18%,Full
14,14,06/12/2022,TRANSFER,19600000,,Full
15,15,06/12/2022,TRANSFER,23840000,,Full
16,16,06/12/2022,TRANSFER,1920000,,Full
17,17,06/12/2022,TRANSFER,1920000,,Full
18,18,06/12/2022,TRANSFER,13800000,,Full
19,19,08/12/2022,TRANSFER,3600000,POTONGAN 18%,Full
20,20,07/12/2022,TRANSFER,3600000,,Full
21,21,07/12/2022,TRANSFER,3600000,,Full
22,22,07/12/2022,TRANSFER,3600000,,Full
23,23,07/12/2022,TRANSFER,3600000,,Full
24,24,07/12/2022,TRANSFER,3600000,,Full
25,25,07/12/2022,TRANSFER,3600000,,Full
26,26,07/12/2022,TRANSFER,35200000,,Full
27,27,07/12/2022,TRANSFER,23840000,,Full
28,28,07/12/2022,TRANSFER,14480000,,Full
29,29,07/12/2022,TRANSFER,14480000,,Full
30,30,07/12/2022,TRANSFER,1920000,,Full
31,31,07/12/2022,TRANSFER,1920000,,Full
32,32,07/12/2022,TRANSFER,1920000,,Full
33,33,07/12/2022,TRANSFER,1920000,,Full
34,34,07/12/2022,TRANSFER,2000000,,Full
35,35,07/12/2022,TRANSFER,2000000,,Full
36,36,10/12/2022,TRANSFER,3600000,DISC MEMBER 50%,Full
37,37,12/12/2022,DEBIT,3600000,POTONGAN 18%,Full
38,38,14/12/2022,TRANSFER,3600000,,Full
39,39,16/12/2022,TUNAI,14480000,POTONGAN 18%,Full
40,40,19/12/2022,TRANSFER,12800000,KOMISI 10%,Full
41,41,19/12/2022,TRANSFER,12800000,KOMISI 10%,Full
42,42,24/12/2022,TRANSFER,3600000,,Full
43,43,25/12/2022,TRANSFER,14480000,,Full
44,44,26/12/2022,TRANSFER,3600000,DISC MEMBER 50%,Full
45,45,28/12/2022,TRANSFER,3600000,,Full
46,46,29/12/2022,TRANSFER,2000000,,Full
47,46,30/12/2022,DEBIT,1600000,,Full
48,47,02/01/2023,TUNAI,12800000,KOMISI 10%,Full
49,48,30/12/2022,TUNAI,3600000,POTONG BP 18%,Full
50,49,02/01/2023,TRANSFER,3600000,,Full
51,50,04/01/2023,TRANSFER,3600000,,Full
52,51,25/12/2022,TRANSFER,35200000,,Full
53,52,25/12/2022,TRANSFER,19600000,,Full
54,53,25/12/2022,TRANSFER,13800000,,Full
55,54,25/12/2022,TRANSFER,13800000,,Full
56,55,25/12/2022,TRANSFER,13800000,,Full
57,56,25/12/2022,TRANSFER,14480000,,Full
58,57,25/12/2022,TRANSFER,14480000,,Full
59,58,09/01/2023,TRANSFER,3600000,,Full
60,59,11/01/2023,TRANSFER,3600000,,Full
61,60,13/01/2023,DEBIT BCA,3600000,POTONG BP 18%,Full
62,61,13/01/2023,TRANSFER,3600000,,Full
63,62,13/01/2023,TRANSFER,3600000,,Full
64,63,14/01/2023,TUNAI,3600000,DISC MEMBER 50%,Full
65,64,17/01/2023,TUNAI,3600000,DISC MEMBER 50%,Full
66,65,24/01/2023,DEBIT,3600000,DISC MEMBER 50%,Full
